City,Date,AQI
Varanasi,2023-01-15,75.91
Varanasi,2023-02-15,60.13
Varanasi,2023-03-15,61.71
Varanasi,2023-04-15,71.41
Varanasi,2023-05-15,68.41
Varanasi,2023-06-15,68.29
Varanasi,2023-07-15,36.48
Varanasi,2023-08-15,44.09
Varanasi,2023-09-15,34.33
Varanasi,2023-10-15,58.71
Varanasi,2023-11-15,88.61
Varanasi,2023-12-15,72.66
